term,alpha_i,alpha_not_i
tablets,0.0034703023182246456,81.80398293093207
tablished,0.0005814874097593773,105.99669381914936
tabloids,0.001000925211937937,168.29876970290547
tabs,0.0014243427222791981,144.47573067679417
tabulations,0.0005015077836972893,81.9195094691841
tachycardia,0.0006628250303574145,81.9272160111577
tacit,0.002611024765469902,269.7388817258803
tack,0.0011425415715449923,101.85322143185064
tackle,0.0011020513634613545,71.3191978893103
tacks,0.0004620346903472952,73.05132637503259
tacoma,0.0005015077836972893,81.9195094691841
tact,0.0004729181650326076,83.79920823267561
tactic,0.0008339130763471315,59.17745956468671
tactical,0.0020504848588147008,249.68622247846932
tad,0.0037813808362203846,219.90938365005397
tae,0.03162535000397573,127879.92131150058
tag,0.0009206566638117166,70.5931833906813
tagged,0.002046770048300709,617.0038700455474
taheebo,0.0003903098090664155,52.34309908258697
tahir,0.0005814874097593773,105.99669381914936
taht,0.004155341493932966,291.3203700282544
tail,0.0008872653155513066,52.484511218786224
tailor,0.0006573979839127432,78.36207466187705
tails,0.0030789324508416903,428.4659605657425
tainted,0.0018289410804777026,542.1046296476816
taiwan,0.0006314745965964139,119.71283913947
taize,0.0005127704900528513,85.05912079052916
take,1.1096906441127419,1469.0881555569972
taken,0.3940528680337654,1733.0949899387504
takeoff,0.0004298294303660445,62.526478137706114
taker,0.0005814874097593773,105.99669381914936
takes,0.08921872842765907,604.0946945382569
taking,0.21864347181662042,825.9453366450193
taksar,0.017097882715621453,2943.2410059325307
tale,0.003648932339429455,93.20775822738867
talent,0.0016803113541787203,99.19199689487952
talents,0.0008326843194941426,182.80695407672658
tales,0.00038828159256820043,51.841740072882914
talionis,0.0006838254936064514,135.66426086863743
talk,0.13491839455949972,563.4260480820742
talked,0.02935046911178304,458.89748920343453
talking,0.10236281283739833,334.30971757030056
talks,0.0783021744154133,1037.061416534232
tall,0.0006451466932808365,123.70350891613985
taller,0.0011122600184008133,107.96791416611414
talluri,0.0003085597516426488,33.028532836598146
talmon,0.0014610300048579449,398.02665901782296
tamaqua,0.0005028877473532384,71.89063273023334
tammy,0.002291678405375838,99.85484364482085
tamoxifin,0.00033707031551818956,39.49731203107662
tamu,0.00030120392447755847,5.554785951564019
tan,0.0005514077357695626,93.38968782642932
tanaka,0.0005176041443363545,86.44935801895886
tang,0.03162535000397573,127879.92131150058
tangent,0.0005165068311856451,86.07788441818683
tangential,0.0003879341925996739,51.80139789292886
tangible,0.002795328770826461,215.38682287743623
tanginess,0.00040684542942557515,56.47807868826765
tangy,0.0012300260345987776,285.58009527647636
tank,0.0009103527447264895,69.25003672555147
tanking,0.0004441458479904542,66.29810948684828
tanned,0.002261553357992631,541.9914103868254
tanner,0.0005015077836972893,81.9195094691841
tantrumy,0.011173440103963723,2193.3993203099153
tao,0.0013228121602965792,233.9046449934693
taoism,0.0015694234476476756,88.01522197256462
taoists,0.0012637712396082559,329.53945565733846
tap,0.000984557158216826,233.70421776655755
tape,0.019835893390154173,778.215015573947
taped,0.0011437679760252914,103.4669050886235
tapering,0.00140313965752993,72.6320628868659
tapes,0.011773250637356108,1708.8063097176998
tapestry,0.0005253944793112833,88.5741171400988
tapped,0.0005427384807489576,83.45969812818574
taps,0.0009577360508741501,135.32857206433357
tar,0.012839774479191289,140.44606496811218
taravisual,0.03162535000397573,127879.92131150058
targa,0.002533652322937297,45.19760922510403
targas,0.0005860080150193672,23.953576889261047
target,0.021757026456177914,754.3379370089264
targeted,0.009382846592750627,403.3290511536618
targeting,0.0016921454689184715,99.64302718274871
targets,0.00371734940477248,186.39074306926145
targetted,0.03162535000397573,127879.92131150058
targums,0.0006071265051054879,112.35230737525089
tarl,0.00022956570896980527,17.143326598027954
tarot,0.0004884217363023706,71.1850407769524
tarr,0.0005015077836972893,81.9195094691841
tartaric,0.0007907929961775087,53.5522304728307
taryn,0.00041881050005109486,49.67367210490874
task,0.03412391372170331,602.1486473392654
tasking,0.0013268100742061207,351.8274391301699
tasks,0.01514226114739684,473.8583324231806
tasm,0.000660015313892664,128.3655341624261
taste,0.009797853724343174,85.44525049361522
tasted,0.0020530323678923284,86.94854268970636
tasteless,0.002291898130108848,288.2418222411558
tastes,0.04989679447395727,2620.7317038640076
tasting,0.0003551621491192231,43.76903098528621
tasty,0.0010903782093765922,114.3694464521965
tatian,0.0005125318932704155,85.02261471971468
tations,0.03162535000397573,127879.92131150058
tatja,0.0007411597955465183,153.5492947676337
tatooed,0.0004080536035451509,56.843781053659306
tatoos,0.003648884869930242,87.48187127334107
taught,0.03496329547501066,228.66961293428733
taurus,0.0013228121602965792,233.9046449934693
tautologic,0.0024561003187617532,774.1084048939327
tautology,0.0033430758851551797,130.99553517669816
tauxe,0.0005268866837087561,88.99719309020153
tax,0.0041463182310339025,120.84790628796952
taxes,0.008142351916213922,244.1502752906706
taxonomic,0.0005176041443363545,86.44935801895886
taylor,0.004062549220997159,242.4922037518449
tb,0.0025035259944737463,59.478860749578274
tbilisy,0.00033541417401416264,38.09072044454578
tbone,0.0008696021421926238,198.05507152189307
tc,0.0019499375642530804,125.18131348219679
tcd,0.004381945620754745,671.7980917212894
tcha,0.00028821729988773114,28.62763513825538
tcl,0.003079533810872266,361.2943194273182
tcm,0.0005611744292740309,92.25045691187789
tcs,0.00048579525287340247,75.98640858208113
td,0.007229251495744785,1230.0124293404904
tdb,0.00031122104129267396,37.128255212254416
tddd,0.00046549306443787955,70.24312834273304
tdi,0.0013228121602965792,233.9046449934693
tea,0.008732924579087543,173.94360618887686
teabags,0.00040684542942557515,56.47807868826765
teach,0.03191738526358961,332.91344030313707
teacher,0.006134961628096248,114.2030829941477
teachers,0.008760751597772466,224.07115620514068
teaches,0.048527013496156984,913.7505358890121
teaching,0.04416741765723679,325.29353390221337
teachings,0.0823956358576284,779.0383242875486
teal,0.0007411597955465183,153.5492947676337
team,0.004928803130687133,178.97318643270413
teams,0.0018331444563435579,113.42280776149522
teapot,0.0032010294944455884,449.019975082509
tear,0.0015202885123663027,108.96453600056115
tearing,0.0007685578925529868,162.21349781311926
tears,0.0019846269390256964,227.50357916324867
teas,0.0009757149582849555,53.196766434901804
teaspoon,0.02050483434892671,4000.1450629993465
tech,0.014502634286909908,394.22590285212135
techbook,0.017097882715621453,2943.2410059325307
techie,0.0004616973668758137,70.28388881246491
techings,0.002261553357992631,541.9914103868254
technical,0.02239453976670954,190.3928080386895
technically,0.024685069981332526,885.04153066253
technion,0.001535195112209231,425.8237137171418
technique,0.013313961001269966,140.85045947327842
techniques,0.04247129677785005,438.43522647699484
techno,0.003934680381546873,346.35354198226185
technological,0.006398981591037373,1064.758430793784
technologies,0.010611928479185804,177.87943515745027
technology,0.05099335265417947,282.1359139573852
techops,0.00048579525287340247,75.98640858208113
techreport,0.002594000147686269,244.50088754533155
tectum,0.0005012854104624987,77.4388025435598
ted,0.00036247902774434845,45.52778740847707
tedious,0.0004930705283043329,80.0529910830194
teenage,0.000644907457346434,36.11644151636766
teenager,0.0018007147691781087,201.2959917575584
teenagers,0.0004767302889096076,75.10521747001548
teens,0.0030699648274429177,473.3082553242763
teeth,0.002014166641152168,123.27140977986504
tegretol,0.0009452642828355627,128.8844937670095
teh,0.0010125831976036965,73.1289934949281
tehy,0.0003888665348781462,52.02587498829866
teitz,0.0005500070722940348,98.126904100537
tek,0.010196727744158028,83.36562441064233
tekel,0.0013232779887143594,350.56662286135094
tekig,0.0003519101421999447,42.98409353911356
tektonic,0.00024943719468280414,20.81307599631097
tektronics,0.001487566196124622,410.60988920655626
tektronix,0.03652807107796375,15435.451144219154
tel,0.016413165104826162,525.3949582472777
telangiactasias,0.0008067601407131394,213.005274273067
tele,0.00048579525287340247,75.98640858208113
telebit,0.001487566196124622,410.60988920655626
teledetection,0.00538406832875612,755.2665870311776
telematic,0.00043096383931771345,62.82573291389995
teleological,0.0012226153751286198,113.66651472099872
telepathy,0.013086518845170802,1040.6961593698304
telephone,0.007473728878711544,102.03567767104067
telescope,0.0003485434968040319,42.15027893174091
telescopes,0.03652807107796375,15435.451144219154
telescoping,0.001487566196124622,410.60988920655626
televangelists,0.0014549591494703161,94.31960191757979
televideo,0.001487566196124622,410.60988920655626
television,0.00668667496369857,147.60107334939445
televisions,0.00041788876832059415,59.418911642672036
telex,0.00029330783666780934,33.55434394136384
tell,0.20099737350378577,305.7557291561702
telling,0.12298290736460091,1658.1470623379794
tells,0.09243986502416357,520.3238397370679
telnet,0.029491317783681508,2270.838424784013
temp,0.005164520240335443,51.93546143930924
temper,0.008402300650984558,377.47680427009163
temperament,0.0005733501340037129,98.09702530269978
temperaments,0.002292019609722056,530.5687699848012
temperature,0.00393873722242423,188.06439677333537
temperatures,0.001665025781794375,79.8715168066425
tempered,0.0006152424781037797,88.43174177166574
templates,0.0004446187074161268,66.43388193231901
temple,0.009499603792470845,95.60705757562025
temples,0.007049834763528319,510.48246160542953
temporal,0.004544498930142277,114.67672026960126
temporarily,0.002333521085227036,72.35795835778517
temporary,0.003593547587397546,84.68325530404768
temporized,0.0003248515456502143,68.69996287745923
temporum,0.0006485569133263558,132.90344274183343
tempt,0.0006917098008268712,145.8811542157899
temptation,0.001991510568550101,80.91398493511959
tempted,0.0070260481537714695,142.08128580228754
tempter,0.0022515057746199073,695.2018066012121
tempting,0.000480832431789772,64.78670359651018
temptor,0.0006600078377646155,143.1561536552492
ten,0.040890082628897116,537.2196121705229
tenable,0.002292019609722056,530.5687699848012
tenacity,0.001637832095046143,511.57784028124155
tend,0.028807430007744928,273.417815277317
tendancy,0.001000925211937937,168.29876970290547
tended,0.0016483408633774135,101.756940763874
tendencies,0.0015889289038921585,162.85525281027103
tendency,0.017934020823049124,459.676881932909
tendentious,0.00040429970051094667,57.16126030943195
tender,0.0009646350090520853,65.28858889407479
tenderized,0.0009271173903871465,100.96446711171585
tenderizer,0.0001711966825491619,8.399492965043114
tenderizing,0.0002861585651444763,28.171110460969448
tenderness,0.0006739076221799592,132.4592279853154
tendon,0.0002932127058693459,29.64374650955444
tendonitis,0.001226029081371978,113.76557436912219
tendons,0.0011740615757067725,120.76910093373867
tends,0.03412063898682593,556.207081649048
tenebrae,0.00035079802981989215,42.71131538669578
tenet,0.0012736128787241045,108.43195606465434
tenets,0.0008030938120693744,55.22538320197846
tennessee,0.0023717209171478025,638.621582426116
tennis,0.002693792075449867,175.38876133898555
tenor,0.0014304631373081949,75.10972708054916
tenosynovitis,0.0006739076221799592,132.4592279853154
tense,0.02790851797471525,5572.1975993387205
tenses,0.0005459340058278734,63.03928437134776
tensing,0.0011122600184008133,107.96791416611414
tension,0.005087836769716664,144.29720617731357
tentative,0.0005125318932704155,85.02261471971468
tentatively,0.00035990712132440427,44.90743833377111
tenth,0.0049840475598703785,217.00689649647387
tenuous,0.00042607988968105,84.47873308600899
tenure,0.00024908613760011363,20.652886199144906
teomail,0.00048579525287340247,75.98640858208113
tep,0.00028821729988773114,28.62763513825538
teperman,0.0004045616360508642,55.88662241721018
teracons,0.0018293681935428146,534.1140260127977
teratogen,0.0003461497650259425,41.627130746716134
teratol,0.00037473864356946736,48.519253730522976
terebinth,0.000480832431789772,64.78670359651018
teresa,0.0009687815287772807,209.93142441730058
term,0.17505486280102195,917.7997871495326
termed,0.0004133917725209008,58.26302631634
terminal,0.020489359584090996,377.80596944958086
terminally,0.002741416729986294,367.4747690339835
terminals,0.003928638368469592,231.66113926169933
terminate,0.004698786111648948,730.4694578797572
terminating,0.001932589813000655,264.1894622018177
termination,0.0006085451646422816,136.97830139166885
terminator,0.0015448284852678667,283.1490669257195
terminology,0.010747346321017294,336.87424295520213
termonology,0.0005459340058278734,63.03928437134776
terms,0.068814810654311,381.4469115044161
ternal,0.0011087993934466083,96.67639384923442
terpenes,0.00040684542942557515,56.47807868826765
terra,0.0008696021421926238,198.05507152189307
terrace,0.0003943276711951954,52.62304079075763
terrain,0.001485491293840193,80.16457166875671
terramar,0.03162535000397573,127879.92131150058
terrestrial,0.00026983954865410985,24.82177966681375
terri,0.000581997769886606,97.95184058409211
terrible,0.005787749366553343,103.8513150183409
terribly,0.0028243553800550796,73.45597742627334
terrific,0.0007906084904783883,169.26970200056755
terrified,0.0003579699742503319,42.82324100359442
terrifies,0.00041318787246452757,56.4417669961379
terrify,0.00041318787246452757,56.4417669961379
terrifying,0.0022184669158651802,514.7765624667738
territorial,0.0004767302889096076,75.10521747001548
territory,0.0016158287732322561,137.71627633032813
terror,0.0046077100421083326,712.5009519848584
terrorism,0.004399554570966775,401.89161545372826
terry,0.0030908257684407977,115.58983785032149
terrychay,0.0019674900243570872,570.2534500075078
tertiary,0.0009468879139204916,74.19580196394908
tertullian,0.001973414937979893,215.59161035585578
teselate,0.0002416572236806906,19.34741916792842
tesla,0.001564290499326905,87.52752211428997
tessellation,0.000823524764944645,54.27454440520839
tessellations,0.0005550804249296856,117.94176718224477
test,0.061431076308584714,223.00720588343114
testable,0.0005210184915230704,87.40665408261698
testament,0.03508722740266732,278.4098426644965
testaments,0.006376952798822164,439.2829820127156
tested,0.03372497196099624,507.75892906346184
testers,0.0010136201530882869,242.91717033413
testicles,0.00032349965096433695,36.3782008371165
testified,0.0001238336327434278,3.0077782114875733
testifies,0.005275229674330403,872.7296911536251
testify,0.0025205659404106953,185.1710575255124
testifying,0.0014195274779669218,385.52224154794567
testimonial,0.0002505821644959745,21.037839248540674
testimony,0.04166274046679968,895.8682249319236
testing,0.04864307910232862,518.5523607835277
testmament,0.0013232779887143594,350.56662286135094
testosterone,0.0010788924122112596,92.65246630165582
tests,0.017155995322454886,119.15251719086041
tetrahedral,0.00039090636288758104,52.53589900129626
tetrahedron,0.0014493523818423267,103.99633544582538
tew,0.00166181180840081,240.04128099525948
tex,0.0007963577480271336,54.3416432268656
texas,0.007432061747790558,120.39908871788745
texiera,0.0015448284852678667,283.1490669257195
text,0.07638031058833467,299.6419456302832
textbook,0.0039371592770145215,99.2836836430968
textbooks,0.003300079151987214,272.3785449001414
textiles,0.03162535000397573,127879.92131150058
texting,0.00028589241549471285,40.134522031732
texts,0.02434225943181804,272.24007121311564
textual,0.002072887835573142,86.63202748607861
textural,0.03652807107796375,15435.451144219154
texture,0.007913896890815201,168.63824953755784
texturemapped,0.00024595627240659275,20.15270364692864
textures,0.003088650577683657,162.5387789716935
tf,0.00048579525287340247,75.98640858208113
tfp,0.00030199103867912706,31.58574519472081
tg,0.03162535000397573,127879.92131150058
tga,0.009181492618149085,160.39879757446607
tgif,0.006383946421249347,1336.625960716459
tgs,0.0005020970397695567,88.81439097488432
th,0.05300112772232157,219.6246781654243
tha,0.000913776105277469,69.70636965598251
thailand,0.00038564214756303287,50.77393060236748
thalamus,0.00042754576758963653,54.397442652311526
thalmanns,0.03652807107796375,15435.451144219154
tham,0.0004517878786486443,64.99072890204273
than,2.1401641636461854,1267.702634376232
thank,0.06152379079231035,322.49691547591317
thankful,0.00043614335696357627,36.54924229330987
thankfully,0.0002999697826617878,26.990214515347972
thanks,0.1921529456321982,185.705895464162
thanksgiving,0.0008326843194941426,182.80695407672658
thanx,0.014485528778824608,219.56402873608656
that,3.702099516488439,199.99956418144413
thats,0.000503761005144512,78.57210776577288
thay,0.00042607988968105,84.47873308600899
the,7.312312168367864,138.33870428206757
theater,0.007886329487372536,2995.2738886243465
theaters,0.0006994690912251847,221.39486487970862
theatre,0.008999824042414338,572.3679676143411
theatrics,0.000480832431789772,64.78670359651018
thee,0.008603293397703231,563.0309154338753
theft,0.0005349408222509005,91.36924869439524
their,0.8004123021636317,392.3331828589519
theirs,0.007220456106088801,754.7036365396772
theism,0.008283288593536556,249.29527142465892
theisms,0.0007190336245707078,146.7053459153685
theist,0.014873829479822815,195.07482195767915
theistic,0.007643907029673916,342.5571743859045
theists,0.01289490665994564,172.35434063061132
them,0.9449998034237466,595.4071041013678
theme,0.010312789659299512,337.78266286617986
themseles,0.00044259357981591357,65.89467961020446
themselves,0.06920061116922047,255.06835443132505
then,1.1459670578336596,639.1110414197999
theo,0.0016246042666342158,259.2320184586394
theocracy,0.002021945949385794,220.54348837710845
theodicy,0.0008410658463894613,178.41496131698904
theodore,0.000675526867058861,126.95493934923682
theodosios,0.0002838558494988799,26.177239914169775
theodotus,0.0005125318932704155,85.02261471971468
theologian,0.0215003300949805,1951.758527884566
theologians,0.006824151589789791,137.33707802841238
theologic,0.0005129706463724851,84.01085620989942
theologica,0.0025552983322056576,334.39966190363157
theological,0.04623894024345622,810.3497429693932
theologically,0.002850445902972938,144.57612189503416
theologie,0.0009187229387809559,212.15200938998396
theologies,0.0008497106296832701,190.07694465541203
theology,0.038011415608277435,325.0215827125382
theophilus,0.0005125318932704155,85.02261471971468
theorem,0.000992765523784601,80.27888682386433
theorems,0.0004263301378312722,61.601385852505416
theoretic,0.0005176041443363545,86.44935801895886
theoretical,0.0070706828278959315,181.34473500146132
theoretically,0.0008294686249487785,181.775197150467
theories,0.06702703461626819,1106.0141817952228
theorizing,0.0013559669359302594,362.1057479616494
theory,0.05763255024772178,228.87650711333143
theos,0.001232721422827934,115.17312236799985
theosis,0.001118136664558049,287.9011229620734
theotokos,0.0005752710034808855,69.34070598384363
ther,0.02196257741475999,1995.148861847778
therapeutic,0.0015622635749275942,87.26284801999029
therapies,0.005591959941681933,115.93347108834048
therapist,0.0030603288115888866,155.90228816295974
therapists,0.00035990712132440427,44.90743833377111
theraputic,0.0004182076162388079,59.393632162841584
therapy,0.05773407937412876,646.3120870666165
therat,0.017097882715621453,2943.2410059325307
there,1.4278968845543984,311.01665303112844
thereafter,0.00042174041869370756,60.40517219509624
thereby,0.0014327861345596936,145.7718027626371
therefore,0.23242098511863782,644.0374677043202
therefrom,0.00016615243625877962,8.386808666473812
therein,0.00913416780373771,1006.7173424045529
thereof,0.011645244115807881,311.53611712091333
thereon,0.0007113393083846423,139.2897093479963
theres,0.0008096429055126521,198.46323698900397
theriault,0.017097882715621453,2943.2410059325307
thermal,0.0019178451243443402,568.4514793278769
thermodynamics,0.0002631395504179986,22.719712425359997
thermography,0.03652807107796375,15435.451144219154
thermometer,0.0003579699742503319,42.82324100359442
thermometers,0.0004012489304863983,55.149609096087055
thermophilus,0.011823332129506068,1431.9641560406312
therpy,0.0006406544402573484,64.00717704613692
thesame,0.0004729698397500639,78.31202026368486
thesaurus,0.0009772200118251593,348.97802904435065
these,2.094369046312901,1481.3314633726916
theseas,0.000712386683011846,31.720950375887636
theses,0.0007280629751265154,149.36773257568169
thesis,0.02732916004605907,779.0970154569864
thess,0.012147311358890613,834.7106365782837
thessalonians,0.0032306920371941127,263.1344971385165
theta,0.0005231343511730615,23.126992904537676
thetastart,0.0003819803860448878,50.15812404495288
thetech,0.0004741889537348161,71.62025149312235
thew,0.0012147122418621193,424.38525611806426
they,1.003137988173621,235.36685203483924
thi,0.0012347031717105414,67.6073457151544
thick,0.0005514077357695626,93.38968782642932
thickened,0.00166181180840081,240.04128099525948
thickens,0.0011122600184008133,107.96791416611414
thicker,0.0008096429055126521,198.46323698900397
thickness,0.03652807107796375,15435.451144219154
thicknesses,0.0004421401766033605,65.76964527787335
thief,0.0010467024553532638,87.9525522317518
thier,0.0011100450406111787,47.8771465780701
thiering,0.0006855995681949241,122.94987691573053
thierry,0.03652807107796375,15435.451144219154
thieves,0.00038828159256820043,51.841740072882914
thigh,0.0011028872652520277,77.11088609621828
thighs,0.0021163693757881206,157.45589666769078
thin,0.005637269020840398,266.69976754823176
thing,0.6056058496121536,920.6784216174987
things,0.41605304995678255,413.22927718519867
think,0.8909638030154541,397.3237198248076
thinker,0.004888694025260382,230.1252160803935
thinkers,0.00333650810671343,296.69156188435016
thinketh,0.0035050624053285587,613.9432577029805
thinking,0.08485537636787378,326.77805266830137
thinkingtiny,0.0004421401766033605,65.76964527787335
thinks,0.03186470451601769,393.18217812068286
thinned,0.0002761294264324252,26.153656367494303
thinning,0.0007090713369073305,43.61857522753171
third,0.10071434362883763,832.2777829440022
thirst,0.028409774518521443,1666.3134310579726
thirsty,0.00034255690614040803,38.89630780573229
thirteen,0.0006380446775648688,93.45571652170939
thirteenth,0.008962076159914532,2673.993011440264
thirty,0.004656990369288305,311.37898071398416
this,2.962366685096106,329.2340499879016
thiss,0.0006056383188942746,176.34997339249588
thistledown,0.001487566196124622,410.60988920655626
thisy,0.0003342408895792135,37.79259589834813
tho,0.0005441897744288335,81.02084730116137
thoese,0.002046770048300709,617.0038700455474
thom,0.0013662687895829462,355.3602353908421
thomas,0.098814467098839,1496.8918441637836
thompson,0.004123611809724662,248.19183206076937
thomson,0.0020743421117985373,250.86298411276283
thoracic,0.0005514077357695626,93.38968782642932
thorazine,0.0006069811356092476,112.38870930758969
thoresen,0.0018293681935428146,534.1140260127977
thorn,0.0023949403736609138,751.1091496293017
thorns,0.008962076159914532,2673.993011440264
thorough,0.021661111671374553,2939.0391030585856
thoroughly,0.007078903258827295,173.6036270388124
thoroughness,0.0004256292544068981,61.430074209423715
thorson,0.0003163069284391475,34.735602471733436
thorugh,0.0004259934545466034,61.78253087703552
thos,0.0006658901718908421,130.16008602909088
those,0.5857895441053507,451.8308726301634
thou,0.01558936624898382,430.67716344167604
though,1.2756349985009858,2400.983806019649
thought,0.9261969481062131,2472.5384341683566
thoughtful,0.0022167660931601686,157.0339972590842
thoughtfulness,0.0003371991162344148,39.52732527243593
thoughts,0.027731015285343903,307.5563471041203
thougt,0.00035788964341432677,41.99889366059379
thousand,0.05124885997377709,1142.4358851210902
thousands,0.03131360889453881,382.49482620799273
thread,0.03317684773746172,194.51840944199577
threads,0.0023245641103668635,72.85132966325537
threat,0.05867974838758872,1584.914303324055
threaten,0.0034635192036362806,290.769295077406
threatened,0.017582164755385186,564.9964266237267
threatening,0.022670548855186125,668.688187431762
threats,0.043467614500203054,1552.8494586696074
three,0.19171110113904047,616.8003199545105
threeness,0.003463005870317262,1157.9135582130789
threshold,0.021419026266985303,1212.4544168628138
thresholding,0.0034933017683830524,503.4499376240849
thresholds,0.0008648295726628116,113.62725607405002
threw,0.0013650025760666552,135.26257772990482
thrice,0.0007411597955465183,153.5492947676337
thrid,0.000375493605325423,48.70517696832112
thrill,0.0003292336804320214,37.687167613893855
thrilled,0.0013086140127643825,126.5969909977381
thrive,0.0005476348380655743,48.391911417280056
throat,0.008063138843158351,240.92254234806126
throats,0.003932638987817871,346.2282287026902
throbbing,0.00032620937093131994,36.995841611998856
throiugh,0.0004036758845964481,76.42504094810924
thrombocytopenia,0.0005015077836972893,81.9195094691841
thrombose,0.000984557158216826,233.70421776655755
throne,0.019904152837728593,1107.4842056628981
thrones,0.0007685578925529868,162.21349781311926
through,0.6812534010412897,1011.0207873856768
throughly,0.000965323575257515,226.90810666734066
throughout,0.4876480720444735,4289.9346272715375
throughs,0.0013228121602965792,233.9046449934693
throw,0.06791790782113907,1735.354060954278
throwing,0.05247018103576217,2437.199417348631
thrown,0.009698852989173484,198.5842026422851
throws,0.0028730410460732995,403.7310274750232
thru,0.004963976939963646,110.12345292619094
thrush,0.001142280805129266,27.605210338966415
thrust,0.00221970113370084,97.01992998289326
thrusters,0.00031724071750888335,34.962438751554814
ths,0.0006406544402573484,64.00717704613692
thu,0.003753140271499083,553.1244309212867
thuc,0.0009187229387809559,212.15200938998396
thug,0.00020604160886613675,13.130893888788384
thulcanra,0.0005495769719912381,95.12730026523795
thumb,0.03513976969036539,1171.1121475967363
thumbnail,0.01957170049077021,2420.1367666898836
thumbs,0.002053181701624576,135.66085140744244
thumpers,0.001584529956168032,453.444552285068
thunder,0.002780333508811846,201.78214957013267
thunderbolt,0.0004413299306798965,65.55721249519807
thunderscan,0.03652807107796375,15435.451144219154
thurnherr,0.001535195112209231,425.8237137171418
thursday,0.016289115923347676,459.68463618707165
thurston,0.0001760451599694444,8.654055757805022
thus,0.4308514015141722,1481.7296774096292
thwarted,0.00046863961997708434,72.81365732775394
thwarting,0.0005514077357695626,93.38968782642932
thy,0.0068690505507691835,492.1129705635327
thye,0.0006406544402573484,64.00717704613692
thyroid,0.0009576282378989144,223.9308798809369
ti,0.0004048071550322099,12.479061953991621
tia,0.001472916804529028,46.54334443867887
tiang,0.0006937283891620764,41.584094027890764
tianity,0.0007906084904783883,169.26970200056755
tians,0.0005814874097593773,105.99669381914936
tibbetts,0.0005176041443363545,86.44935801895886
tiberio,0.0013228121602965792,233.9046449934693
tibet,0.0015428913395459974,162.92552314718702
tibetans,0.00017964748707235853,9.185442566646177
ticism,0.002034578176557855,791.0364176587907
ticked,0.00042174041869370756,60.40517219509624
tickets,0.0006790761084746495,134.42341750916432
tidbit,0.001584529956168032,453.444552285068
tidbits,0.002938219732863318,151.21001404126162
tie,0.022758814613152618,4443.965871329455
tied,0.0016064679414548595,133.62644972783662
tiered,0.0004668061039635998,72.39229226593184
tierra,0.0019178451243443402,568.4514793278769
ties,0.000487733917149582,66.87748936531084
tif,0.0012249029013613076,113.68679710233697
tiff,0.009511161305239746,45.5777504461328
tiffany,0.017097882715621453,2943.2410059325307
tiger,0.0003348270166800964,7.548936908573311
tigers,0.0002639583879514627,23.62889464173858
tight,0.005084067434835499,482.4585546201891
tighten,0.00037284107123574533,48.03673999170066
tightly,0.0022515057746199073,695.2018066012121
tightness,0.000911405341571561,69.3905182360071
tigran,0.00029972674223269663,31.093793559581506
tile,0.001445684992086138,76.44383777068965
tiled,0.03162535000397573,127879.92131150058
tiles,0.0008007297118880404,54.91847191721576
tiling,0.0013228121602965792,233.9046449934693
till,0.01900132497260799,739.1070409147255
tilt,0.0065941134100570105,1095.8676702936282
tilting,0.001487566196124622,410.60988920655626
tilts,0.001487566196124622,410.60988920655626
tim,0.010257946447580771,196.77870749235487
tima,0.00048579525287340247,75.98640858208113
timber,0.008962076159914532,2673.993011440264
time,1.4126748215849751,826.2544862790967
timecode,0.0010796472119795754,265.3887189490473
timed,0.0004981566167616738,80.99522263881462
timely,0.0014002704373420314,91.63520715961015
timeout,0.011173440103963723,2193.3993203099153
timeouts,0.011173440103963723,2193.3993203099153
timer,0.0018423092202963865,211.60380052246583
timers,0.001124391107552779,130.4026115441836
times,0.7913198036799695,2736.182931724138
timidly,0.0004036758845964481,76.42504094810924
timing,0.004774422385021549,126.70739059793124
timmons,0.0029149511359138304,49.07415000394978
timor,0.01874946661421053,1524.6713087967362
timothy,0.008767339294831089,105.19443760590754
tims,0.003553671123330777,944.555703934337
tin,0.003070135227616934,145.02555487484997
tina,0.0003957022479672215,53.741079246608194
tinea,0.00046983320772552077,18.097383547847908
ting,0.0005426014995937303,93.52822652402782
tingled,0.0003684583830421222,55.83269253098098
tingles,0.000787472847834398,199.60106200883558
tingling,0.0015735071697213464,91.41255377256317
tinnitus,0.0007634647457565948,21.736397712294654
tiny,0.0036031965119670295,110.45527397703043
tion,0.0025783371913042728,123.64533997073731
tions,0.0003903098090664155,52.34309908258697
tip,0.003123442476181324,87.37110415813514
tipoff,0.0003399492628406593,48.74047394202818
tipped,0.0008253484468479365,180.44223485816104
tipple,0.0004767302889096076,75.10521747001548
tips,0.003378343209797461,133.15249503432742
tirades,0.00048020857274300686,83.18567259249066
tire,0.002677349539775425,860.331502088622
tired,0.007361471591279639,134.83156249333194
tiredness,0.00045981853920378874,87.52199973181848
tiresome,0.0024967401321291495,327.077704603384
tirf,0.017097882715621453,2943.2410059325307
tiring,0.002050859087211382,173.45896943305397
tis,0.0007270117221887451,45.76003066868123
tissue,0.013418911095004501,140.52364325137827
tissues,0.0013343052642066549,66.46407600403131
titan,0.001221348279421466,113.47832467494828
tithe,0.0009742718465392209,77.881239724747
titipu,0.00048579525287340247,75.98640858208113
title,0.021224354317281306,149.77386495630572
titled,0.04753289514540693,1518.5915378045431
titles,0.007119025597700165,168.50867517307898
tittle,0.0007503303054531994,156.44671479625273
titus,0.004567930070125594,384.5621290017928
