term,alpha_i,alpha_not_i
sugarman,0.00010733591686119186,20.558448917760956
suggest,0.007188845027791994,209.20967960318634
suggested,0.04572880599872505,707.0754389989498
suggesting,0.025457628278380492,1484.5906174362294
suggestion,0.001865892154323156,83.0518525999951
suggestions,0.0457754626954703,3102.6061093132553
suggests,0.017314479344886502,1113.523498692132
suharto,0.0023439289523968124,108.434772445181
suicide,0.0013407052422190844,289.83173993134994
suisse,0.0004181107574207677,15.546943371768133
suit,0.011785410638237856,102.92215287100458
suitable,0.001515594188603458,82.05273956434256
suite,0.00017532310135093715,33.27071063440908
suitor,0.0029894050394793543,114.43302346394694
suitors,0.0004847261851257784,36.1345793450028
suits,0.0031456513361110367,144.79136028740794
sulbath,0.0006094581735392034,62.641685479790844
suleiman,0.052265113632249775,14601.981257563539
sull,0.0002014438122360782,53.40659993468511
sullivan,0.0006989740222087499,28.003713601824934
sulpetro,0.00039311863403716454,39.165032710496945
sulphur,0.0017970436877702404,173.47925812411572
sulphuric,0.0007698884944887528,343.25446254368285
sulphurisation,0.0004322539858774177,164.9872531790536
sultan,0.00031625951908146276,106.84296754712256
sum,0.007604829080402068,129.50482105934267
sumed,0.0001801388307193622,44.252667956350685
sumi,0.00024695201485667355,96.65895069048769
sumita,0.0017821577742600703,13.73673364752035
sumitomo,0.0016483019903864842,68.49839663127267
summary,0.00025185471160664425,71.20729500089543
summer,0.008992503161229832,121.17165526723025
summit,0.00463237973861023,93.8333887250735
summitville,0.00013310374113696238,25.968313177145536
summoned,0.0001744022002294575,53.808088456380226
sumner,0.0035303367695747713,213.73564606835984
sums,0.00037092310040816366,46.49407195059631
sumt,0.682271437270458,309938.6501961175
sun,0.0036932665600791894,28.70546130122089
suna,0.00038301160709842665,122.66184857402878
sunbeam,0.00010985992081965431,17.299459486610694
sunbelt,0.00033371552499323476,38.7280630871565
sundance,0.00024552762202609046,73.23184657036055
sunday,0.00622161288940587,208.62208359109727
sundays,0.0019820896144912537,1018.5399260026901
sundor,0.00019855195676439283,14.91290500242337
sunf,0.00029340570912904113,45.7668442280451
sunflower,0.00015903860585362507,35.506116566901866
sunk,0.0038385798260591013,446.3526567377217
sunl,0.0003389364406359623,115.2841682319942
sunlaw,8.907710913429153e-05,10.847293336542945
sunny,0.00019804235070163456,51.2245621059624
sunnyvale,0.005500037686091437,1441.6358227897726
sunrise,0.0001415614606578069,29.629892641581122
sunshine,0.00017677778322565009,10.670642285272496
sunstar,0.00029340570912904113,45.7668442280451
sunstates,0.0006732994469180258,291.45491054873565
sunter,0.0007854624945589333,24.705108863584176
suntrust,0.0003127985607727911,25.345197997609816
supd,0.00010408988379840126,14.205944735376784
super,0.01005818559755209,314.8801627563918
superamerica,0.00032540583127292,111.23927878023203
superannuation,0.0006308688448881862,268.8451813860731
supercomputer,0.0003945993449587143,52.10325136718529
supercomputers,0.0033323954568504925,187.32611533623788
superdrug,0.00015231372899390013,7.510845044670372
superfund,0.00201225597721749,1040.5983198462966
superintendent,0.0003344117591321418,115.77459497455038
superior,0.007604277327426643,224.40746886186227
superiority,0.0001912356662042565,52.30242451645437
supermac,8.548879791511779e-05,9.924766532765702
supermarket,0.015226616878402485,496.9549160392916
supermarkets,0.0022982036842649008,16.949897480478505
superoxide,0.00013670439262082883,26.854874968870746
superpower,0.005234871031059246,828.8563501708367
supersedes,0.00014174896070182967,28.817070127644556
superstar,0.0007098705708358701,237.60262499654388
superstores,0.00016973168581025012,30.58412574937633
supertanker,0.00023452734486952264,67.65898031679079
supervision,0.0009237872342700135,102.83644196459515
supervisory,0.02723797092424171,1595.9974687879198
suport,0.00015793085826326428,35.111970358659384
supplement,0.003248127586168683,222.82557335208998
supplemental,0.0007402045685165981,94.49978771627207
supplementary,0.0005709570500141327,98.68193610367682
supplie,0.001085430014758864,558.9431321470784
supplied,0.008861881261235214,362.2602551361252
supplier,0.004846343170775576,81.89689268012302
suppliers,0.004523158048676481,179.80772895771733
supplies,0.020706490898117953,373.2146954424904
supply,0.37722282549747393,1270.2524847487841
supplying,0.0014236894217318765,186.58519407863236
support,0.07203265155962175,362.4435549310952
supported,0.01328844615262514,384.05257424279273
supporters,0.00027934790302272484,89.12414415365446
supporting,0.006738731283682572,653.5793715422736
supportive,0.0004333549845212154,60.14118563632798
supports,0.0020714866402095906,56.251942705411544
suppose,0.00025564937730972057,77.9605006526754
supposed,0.000680746250095128,64.72639166624803
suppression,0.0007675580730602513,118.86532383002559
supradur,0.00010408988379840126,14.205944735376784
supreme,0.002211024834039323,62.07100059890671
suprised,0.00015215218925824326,46.08608737419568
suprlus,0.00021034375836685552,57.320668956775854
sur,0.0001729086225638316,34.84085112187175
surcharge,0.0004564683065576334,156.80657646045174
sure,0.03152962199418235,536.010465577114
surely,0.001190399891680159,249.89994187276014
surf,0.0013652095294641074,666.2235505288303
surface,0.0004710792687392002,28.679194359638117
surfaced,0.0009286769188368759,181.44491753642018
surfacing,0.0002067296115012244,55.76063391566849
surge,0.016239053765727582,912.9179173970946
surged,0.0012177630570315624,82.76970494131511
surgeon,0.00046683870307073934,106.53361339789576
surges,0.0008520046298954462,134.18353547385018
surging,0.0006945527811063166,122.0762788283784
surmised,0.00016962096393613614,40.19037698468041
surpass,0.0004616112268598486,59.06206066234386
surplus,0.03700093734724669,101.76852192738197
surpluses,0.04569465874617762,1233.920104996763
surprise,0.007073520168886638,122.63801719166982
surprised,0.005706465443383482,181.95368462442212
surprises,0.0006227713690758144,104.48060513805827
surprising,0.001267536045925241,134.17444744327494
surprisingly,0.00029015274469828644,60.16192588909817
surrender,0.0002932650756146385,90.90630818646513
surrounded,0.0013594886175883152,175.74074805164466
surrounding,0.008715693725285571,249.94970566704546
surrounds,0.00021100604916826125,57.74925507789478
surveillance,0.00035319628727656935,43.53563823292511
survey,0.009835694379749255,239.8739215682774
survival,0.00043656205770363656,167.15800370608451
survive,0.00025538067521250595,42.60699918006956
survived,0.00442892146767159,1033.305858458066
surviving,0.0010094443895214717,58.59019283408014
survivors,0.00011309849361365923,19.22297915884782
suspect,0.0031534947683344284,353.24268956241764
suspected,0.0003008833973260917,32.13946027643558
suspend,0.0065927599207067315,127.51080767455238
suspended,0.020579229904902623,224.2911329272893
suspending,0.0012700951495058191,107.41450199984614
suspends,0.0013309526626116004,48.48665384901695
suspension,0.0071745719651470415,147.33605802431003
suspensions,7.097814026265494e-05,6.197090020525858
suspicion,0.0011948711608445151,90.42922370967409
sust,0.0006732994469180258,291.45491054873565
sustain,0.0009555542652874154,55.435483610532636
sustainable,0.001814049899003936,105.21080257030724
sustained,0.004764297394492744,249.8920693294174
sustaining,0.00018683665222508206,46.738504329606386
sustains,0.00013933177628081567,22.918920941218737
suthee,0.0002596533125138913,79.81768205336132
sutliff,0.00011802855482301774,22.560685314018496
suw,0.0002581178921409279,79.18645651093298
svc,0.0002600174112361702,114.71152227096182
svenska,0.0001874272124230941,66.67924554483282
svic,0.00011570615524308094,19.491014132217256
svizzera,0.00040746207028081213,54.40403851324504
svm,0.0008820163419318495,180.31776126709127
svt,0.00026043490758238515,24.913982915660878
svz,0.0011660786352796694,135.93212375057266
sw,0.00010186922751890417,14.709487817980959
swab,0.00012873300311508562,23.031701034433176
swaine,0.00018213084980874778,51.27193900480619
swann,0.0004830706625380325,71.40548233943228
swap,0.009708733165593423,510.2917229090285
swapped,0.001134610792744458,137.54492189384777
swaps,0.0017439480841000745,122.64338319037954
swarup,0.0001587078746834381,35.42673042342214
swasey,0.00014461377413897824,26.675593936902704
swearingen,0.00012251653389128793,21.646406343266033
sweden,0.007142450479608027,73.23467028443233
swedish,0.0047084965805184184,50.69041190474196
sweeney,0.00014140371932756216,28.626648354834114
sweeping,0.0015009891018201715,138.18592941305604
sweet,0.005033947306014417,116.0645186618144
sweetbaum,0.0002514114257864891,71.93447730849736
sweeten,0.001315092299106983,168.08662970782706
sweetened,0.005238434948304897,331.1250128508021
sweetens,0.00013637265099085728,26.73211929934258
swelling,0.00011855514296067155,20.271273934995243
swept,0.00044900937562110757,138.79368269267314
swf,0.0003785301747318045,48.12476707115185
swift,0.0683631010557365,7605.105251137708
swiftly,0.0015478044898750516,208.23391479059137
swimming,0.004620046365710874,2281.021595221573
swing,0.006174097119007652,195.9542204775484
swings,0.0014647633050329542,323.09954628990755
swire,0.0015619704485572248,62.8889583254262
swirl,0.0014810273466941356,733.5863003038393
swiss,0.0056062728493964245,30.803187284986898
swissair,0.0002787205403482153,11.981414601102315
switch,0.04774472739047862,2427.5575231630214
switchboard,0.0003694761905109892,141.82250352776802
switched,0.0006721830609690371,116.59961706045135
switches,0.0001891118543346834,48.06566591226852
switching,0.0026308622256475556,95.22053754247364
switzerland,0.01040621701646837,223.4710687013853
swk,0.0002724133068060033,24.385537875865133
swl,0.0002970978963628218,31.317969133787315
swollen,0.00041134024152865244,145.85549157513762
sword,0.0006200585267680405,33.83287724393491
swpc,0.0030501748892563874,166.73915390983316
swsz,0.0006761826243993683,94.33847534800992
sxi,0.0002637693671369056,81.90391710472987
syacmore,0.000500177898851464,249.4191527716632
sycamore,0.00010653519423014805,14.42217961682394
sydney,0.0029155694613014664,88.52233898119843
sylvan,0.00017214133125845456,38.946039950183575
sym,0.0002118250316330013,44.899479009558796
symb,0.0006670065460547052,38.686617666202025
symbion,0.00033755434595778667,9.5147525093331
symbol,0.0022533712046122166,110.63599923675469
symbolic,0.00010482389774170699,61.24887611086872
symbolize,0.009799774978538137,5431.881399375501
sympathetic,0.0007573649501725996,137.7502767017537
syms,0.0002118250316330013,44.899479009558796
synalloy,9.365286494702323e-05,12.188087575209515
syncytial,0.00019296389999755921,49.72044148409826
syndarma,0.000555677607493288,46.407869054333666
syndicate,0.006630025850148146,186.30293283091223
syndicated,0.007929563888979543,585.2330971170901
syndication,0.00023598673864430917,73.80742053601772
syndications,0.002331412348787805,549.5389337169112
syndrome,0.0001912356662042565,52.30242451645437
syne,0.00018559522783046046,46.55767045706745
synergies,0.0014007219451408121,305.6948913932228
synergy,0.0008313218187962165,175.56538474781482
synfuels,0.00025013768471687705,76.13448419663808
syntech,0.00018559522783046046,46.55767045706745
synthetech,9.604506488342244e-05,12.898753966650427
synthetic,0.000938877651084573,76.92725098488447
synthetics,0.00016759301197967057,39.1488913135244
syo,0.00024245053136713455,124.12761964308379
syst,0.00022576540954700019,18.320559639611968
system,0.09260897575900974,197.07784730426192
systematics,0.00022576540954700019,18.320559639611968
systemhouse,0.00013396899679536274,25.813090895061542
systems,0.040574250633281926,53.973498868100705
systemwide,0.00025833172842216546,55.27233353378449
sytem,0.00019349276589448964,57.34783576659458
szynkarsky,0.0005242777585678619,309.0665274718841
ta,0.0011199994609954586,63.53739603571209
tab,0.010190196061023591,550.7578534166257
tabak,0.00010907202492525198,17.04446330053826
table,0.016155053831619914,340.5228780257768
tabled,0.0028155899475605394,251.22827254346242
tableland,0.00018683665222508206,46.738504329606386
tables,0.00042914433976246204,86.60739549170907
tablets,0.0002978292605719811,41.31115520032449
taboo,0.0004467104777820599,172.36307856049405
tabs,0.00014244722933720407,29.037433316281216
tacit,0.00046670497258246896,67.66187508767375
tackle,0.007935991198592814,1013.3032100700228
tackled,0.0001681483951050822,39.26273640059267
taco,0.0005066509809944598,52.86149634748897
tacoma,0.00016673411962354477,46.43638646602681
tact,0.00013160164911096592,71.78324490048517
tactic,0.00043438159249081657,60.339771127075764
tactical,0.0001357794844305757,23.661073523011254
tactically,0.0010677669992372192,505.5613536924045
tactics,0.009367145297069565,950.6967119427026
tadahiko,0.00013306566473507994,25.493669203761037
tadashi,0.0006653486586496128,62.33766918551213
taft,0.001390749623761138,5.753961029728258
tag,0.00035731466352857645,43.61543394891
tagamet,0.00047007457375405524,95.43781059276205
tagaris,0.00013580146170557808,24.353856350521337
taggart,0.0004878187911793809,204.3930914208694
tags,0.00019386265806216175,50.112187873501874
tai,9.649022044879997e-05,14.622665830316375
taikoo,0.0002938830760438445,30.748567195540847
tailing,0.00017275033423848902,41.16227052802633
tailored,0.0001681483951050822,39.26273640059267
tailspin,0.0005853978276908222,244.6999181177707
taipei,0.0005630248260208619,90.13367050292491
taiwain,0.00014645297424674509,30.577864878783853
taiwan,0.005507260717988322,38.37354415809425
taiwanese,0.0026225979392107686,137.61599161549344
tajon,0.00015367470343739548,33.02759190437387
tak,0.02073741720375825,11485.526594295616
taka,8.233814505899166e-05,8.982443452750587
takahashi,0.0013300982736124596,632.754754777944
take,0.3867438089418172,598.3411330665225
takeeover,0.00015541633225498954,34.10823584578972
takefman,0.00014239988173327044,29.007974332836277
takemoto,0.0001697927312333504,25.933292655416146
taken,0.48639272522517035,2761.335174592323
takeoff,0.00022878723357389004,48.36328216920367
takeover,0.07735390114526923,180.48257723880928
takeovers,0.006598507778977784,113.05771941913567
taker,0.00019744029540655675,55.61254822051267
takers,0.00020251737072948933,53.87278127860562
takes,0.16398589429061616,1557.9515574225177
takeuchi,0.00011695264436124236,22.290375652599863
takever,0.00015250279441594868,29.41200981665173
taking,0.16340344089925118,974.5676226179675
takover,0.0008945135145695875,284.63069013265135
talbot,8.143755716982372e-05,8.722714446361998
talc,0.00013949858052239697,27.924581154530063
tales,0.00034150362688102083,73.00191248089057
talk,0.0061645289473058655,107.82665182842591
talked,0.013969093226440046,1286.5023127626469
talking,0.011102670132617957,121.68715159173594
talks,0.07652248131630918,139.06131783747318
tamed,0.00015268257618674224,33.021406379009015
tampa,0.0013796252905067356,69.68216154778756
tampico,9.992101514807826e-05,14.088590865654869
tamura,0.0012308396682907357,54.920298830554216
tan,0.0009794346466218036,459.1742393499301
tananbaum,0.00016714350518310514,26.837407360749623
tandem,0.0006988120668041722,41.9332285858019
tandy,0.0002123449347770904,16.063019923402543
tangible,0.01753849809122235,1129.2572529240317
tangles,0.00020251737072948933,53.87278127860562
tanis,0.00010311174375096813,20.638803873122576
tank,0.00039646256701216084,52.007171239997874
tanker,0.0009280574020930707,28.557358463698723
tankers,0.0025272668716884725,80.16815573617934
tanks,0.0008006968975194649,52.26748569132442
tantamount,0.00014500179346262264,32.19157768584406
tanurah,0.00030695558194639383,102.36450954691057
tap,0.0021160241021962196,160.26962611190112
tape,0.002217578777855659,125.98352479389177
taped,0.0003925619475954473,144.83072075128447
taper,0.00025379263910629824,23.23526554290993
tapering,0.0015347224211116608,344.12723854073977
tapers,0.00030695558194639383,102.36450954691057
tapis,0.0004037605529204961,150.4350673016229
tapped,0.1165993231309729,14763.387319410504
taps,0.00012811012468368592,56.78604280206327
taqi,0.00037361916168603875,22.363786215694148
tar,0.0006630729773154172,285.98835414585903
target,0.07414712414920407,367.726935390237
targeted,0.0030619046179259013,139.6338214908866
targeting,0.007979871520140637,2136.6232035075195
targets,0.006492168553606321,164.93945110227287
targetted,0.001431351532419896,231.38833792244824
tariff,0.009214517592035332,178.79876678025872
tariffs,0.07677434173956897,414.6159474477082
taro,0.00012649191040377616,25.456483863675896
tarof,0.00012649191040377616,25.456483863675896
tarrif,0.008966209155165899,1314.4731464608665
tarrifs,0.00014645297424674509,30.577864878783853
task,0.00107436409776616,59.34386942325806
tasks,0.0007304316384794036,130.21065256337326
tasman,0.00011904394598985223,19.999125252055585
tass,0.0027807056546680993,913.8006752303781
tata,0.0001330504000575447,25.48713800009009
tate,0.0003704406148798351,46.388471584642225
tatl,0.00020664607371971767,57.19341519210562
taught,0.0007889971130238307,145.7836679448513
taunton,8.009291847675203e-05,8.784496247684185
taupo,0.00991047174674249,845.8245016840672
taurus,0.00013799345027359883,27.360717471498187
tax,0.16757004086971025,107.89205879816033
taxable,0.0010966883876817866,48.859005349911534
taxation,0.0008353887778068859,48.81062002893076
taxed,0.00013566493995274205,26.449533438677385
taxes,0.05138376841026265,467.9736456870023
taxpayer,0.001900619249917718,491.79846092394916
taxpayers,0.0005619637055116177,47.27933152476682
taxwriter,0.00014913347934533556,31.60925242789194
tayer,0.0011404209632973922,236.5739952523084
taylor,0.0005514726338212197,45.76680249892365
tbcx,0.000100335324542127,14.226750127113338
tbg,9.198244600560134e-05,11.69685159973574
tbp,0.00011346434236510188,16.072701936328738
tbs,0.00048826726590811884,193.8203382941269
tbti,0.00010272179372834104,14.978808108367527
tca,0.00010109908160372229,14.467163300004582
tcat,0.00010109908160372229,14.467163300004582
tcb,0.003859348004871199,982.8900302612966
tcby,0.00015911365463853615,8.183332417435462
tcel,0.00018924550435649756,48.119144710738105
tcf,6.762037600362295e-05,5.748753307122597
tch,0.00020729347069378508,55.98303274646337
tcoma,0.00015396176064438457,33.814043022073456
tcrd,0.00014347331433891213,29.431457591469655
tcs,0.000152600278463763,33.001830680830025
tcsf,0.00015268552678047472,33.02074331097028
tcst,0.0002736697270261412,86.41704081787077
tct,0.0001342248987710307,25.9283088406223
tcw,7.639612545824406e-05,7.195753808025808
tdcx,0.000101924574801963,14.727394082518837
tdd,0.00017494679629268556,38.39433976517193
tdgl,0.00015727479081454918,30.32344338957207
tds,0.00030993868131066647,33.92603062424985
tea,0.0027831872203553675,124.55472973129604
teach,0.000988677961869609,460.348669567701
teachers,0.0002627948692406718,68.74576936076035
team,0.004529943054895551,117.77354561168941
teamed,0.009541871519939052,1682.0142650517448
teams,0.000554244945480017,89.39831394311341
teamster,0.00013933177628081567,22.918920941218737
teamsters,0.0008143352179734338,65.34352239503218
teapa,0.0010245653457652524,481.82266488378474
teape,0.00018325783375933903,45.55634509883384
teccor,0.00014252457086084302,29.063023319476464
tecd,0.0003459921246290933,41.56389479694177
tech,0.0016338728970629027,44.82230254929076
techamerica,0.00020729347069378508,55.98303274646337
techical,0.00017266357513710058,55.910432646134495
technical,0.019832195950541084,275.5756606297684
technically,0.0011070756823496923,62.239223304030375
technicon,0.0005495299919227495,86.908689755641
technique,0.00012728636365536946,23.371701971351683
techniques,0.0011119841836033256,67.2438446824405
technische,0.00017081652004483197,40.348499759489926
technitrol,0.00022615776125941382,18.395371427081717
technodyne,0.0008771115757322568,95.32745774961181
technolgy,0.00019386265806216175,50.112187873501874
technological,0.007900489884690963,461.6038569741563
technologies,0.0044857756167930645,35.38147561908079
technology,0.041085835715190276,161.83849906346353
teck,0.00038646304664757776,47.60419081511679
tecogen,0.0003099336814651464,56.12695951266702
ted,0.0018711595007346914,143.68879790412814
teddy,0.0001989543954548523,37.568425872622974
tedi,0.00016852839337523759,39.41683610919615
teeco,0.00021548066596245816,15.84659206710306
teens,0.0011589166727895533,555.6181416414795
teeter,0.00018593457367464383,12.432360187445687
teeth,0.003024588281896678,635.6002461045053
teheran,0.00018928947591132964,32.47016721608183
tehran,0.0013414074881115715,83.75473768005689
tei,0.0010021469996498154,106.93186247655844
tek,0.0003770013666627382,22.78413740528509
tektronix,0.00024028273443094553,8.859608409841025
tel,0.0017231740629415834,46.784769694407764
telc,0.00031528576759774714,28.512236331204914
telco,0.00024872912503587835,22.316421385643064
telcom,0.00012356287753768962,22.19042235534287
telcommunications,0.00020692486960117838,65.0654220729835
tele,0.0008272901555245425,29.351123045958264
telebyte,0.00010272179372834104,14.978808108367527
telecast,0.00010011055273073265,14.062929542880257
telecom,0.003036436809678526,29.852921687543276
telecommunications,0.025118890729806907,178.87817416197726
telecoms,0.02414552707278251,3162.1220634040183
telecomunications,0.0002696503642589221,108.48670854367809
telecontrol,0.000392861591791135,144.93946477434082
telecredit,0.00014347331433891213,29.431457591469655
teledata,0.00013192355193365377,25.075012083244594
telefon,0.00042146296958865047,48.17535893467736
telefonica,0.00015268552678047472,33.02074331097028
teleglobe,6.7823190199336e-05,5.45664901956606
telegraph,0.00584076711188407,143.39577734618814
telemarketing,0.0003846751949651979,32.464293318572025
telemedia,7.982759316130125e-05,8.362078208497648
telephohe,0.00026679554913310006,72.35581245287857
telephone,0.01882022290571078,104.94661363642896
telephoned,0.0014898908772560183,329.88849514192407
telephones,0.0002164949184163635,32.21764303911554
telephoniques,0.002177477292679512,166.4403521528924
telequest,0.00012457914414354979,22.400817666028786
telesis,0.0016149590003182238,55.53779287826978
telesystems,0.0003614820618108528,129.2880628416643
teletrak,0.00010892789268971822,16.99101685352932
televised,0.000412709009445921,49.911117785867745
television,0.025117109976905805,146.48960999367682
televisions,0.00016773546105642505,39.281899044597765
televison,0.0011248858757574806,413.46230595371117
telex,0.003035313144596367,252.8969799766091
telexed,0.00029078043432954285,94.09696641571178
tell,0.002524799089838212,76.40119225828978
telling,0.0058992752911016764,195.52729812393272
tells,0.0006835188368115665,13.375187899878668
teloz,0.00010455369179117933,14.73753475335502
telphoniques,0.00015740402570728817,34.89896490270494
telq,0.00012457914414354979,22.400817666028786
telxon,0.0002633190839365476,19.859666560806538
temco,0.00015434072353243762,7.647937464425402
temperature,0.0021060924958548415,269.2498708217365
temperatures,0.002601660837763106,278.7874943101062
tempers,0.00035723282101181916,127.075167601068
temperton,0.0001410205957508179,29.685631945711503
templeton,0.00026323161731363765,24.95514865775591
tempo,0.000172559041184821,10.057871197169954
temporarily,0.002177489952659428,71.60546243227083
temporary,0.028447512168314957,231.5535907011016
temptation,0.0013702510998996203,196.45675008627038
temptations,0.000444436925509768,50.49338385968726
ten,0.029903993108817577,447.59261013077264
tenant,0.00019285608533734205,49.680672948565956
tend,0.0006429582323726386,59.080574342754794
tended,0.0031504594021656827,103.42717790329698
tendencies,0.02841553097424864,15880.771198532111
tendency,0.0012282396136711169,717.5158201812661
tender,0.04144856730888424,62.76714627398984
tendered,0.027162037770571,185.45218037516207
tendering,0.0032812801496898657,112.64206505477371
tenders,0.005362927465783655,362.7224168431792
tends,0.0012282396136711169,717.5158201812661
tenera,0.00010281309914995251,15.067505434507492
tengelmann,0.00025171589416535673,76.13766992863519
tenn,0.002159607726720348,83.24184500485778
tenneco,0.0008757523289246768,33.95220288562637
tennessee,0.0007794781112652261,79.90336824023738
tenney,0.0001295120509381778,23.91184844944295
tennis,0.002324232085763506,345.80411287545877
tens,0.00039500026947081893,51.68068546999474
tension,0.0021880668313461198,130.61990299379136
tensions,0.0033098352019972532,114.07578389339038
tentative,0.0025999497571101786,134.07814414449308
tentatively,0.0024830696247880725,87.46492327742985
tenth,0.0007838096726716493,92.62615461736755
tentiative,0.0003879860281133601,64.61349183569698
tentonian,0.00024686366855200884,51.425693156507144
teq,0.00010007549602157064,14.317559204443507
teran,0.0008228264472560145,117.15289085426474
terence,0.0029248054295557472,710.8967425724512
teriffic,0.00013564757955445702,32.29558318986804
term,0.08195659659971183,191.24106930221555
termed,0.10159289841996715,4485.0476301572435
terminal,0.0044378473840143515,80.29124045062441
terminals,0.0024043740405885593,99.21470005904587
terminate,0.006038813342401869,225.37066065979943
terminated,0.010796417074331788,107.30640145051393
terminates,0.0008776348685380725,30.50164196163845
terminating,5.4263550452294455e-05,2.9056787594661415
termination,0.018306392519037935,350.51727037672157
terms,0.29334613472377147,404.5457119422232
terra,0.0002538590158388034,18.85957128353323
terrace,0.00014975310605569602,31.866455791783103
terrano,0.0001310612921923512,30.83952654981435
terrence,0.006845092556116354,1031.890398703085
terrible,0.0001912356662042565,52.30242451645437
terribly,0.0063229957639994215,1670.6260939818796
territorial,0.00039238705059417637,44.02306516294787
territories,0.0005728250196021115,92.252755737394
territory,0.001867356566263148,176.4746162366396
terrorism,0.0005751761642886167,103.39841210942085
terrorist,0.0001086643560287975,16.90731427917266
terrorists,0.00442892146767159,1033.305858458066
tertiary,0.0003295578747876769,102.01475919780857
terwillger,0.00014635810596806128,30.677550209415056
tesco,0.0004339225067049163,10.471120592818389
tesitified,0.0002029101064393491,37.95311570205635
test,0.007138383331839781,110.24702918368374
tested,0.000561334424693049,47.208396547728675
testified,0.001872184591214287,431.0599722974215
testify,0.00442892146767159,1033.305858458066
testifying,0.006000139440428722,1581.0430037773888
testimony,0.002405527022864673,91.91333775473308
testing,0.002739847937958211,112.84292152249542
tests,0.0030841944768845524,343.8215677541005
tet,0.0003297712006340532,113.4773186085317
tetrahydrofuran,0.00027788824635822777,60.12765799622233
teu,0.00025538067521250595,42.60699918006956
teva,9.28472010916712e-05,10.923379713052784
teviy,0.0004419036145008546,169.88489601249685
tex,0.0018415990076347877,214.11777897528404
texaco,0.002728047551323868,53.461674597601835
texas,0.06593790497264572,277.8111635604896
texasgulf,0.00010938999186069509,17.149589325257548
texon,7.711628748360879e-05,7.632068057329822
texstyrene,0.0003827847926062362,23.503453617802933
texsun,9.834631510537999e-05,17.915125920035063
text,0.0006940935741649721,122.31552143220208
textbook,0.00021286348647283373,58.415079016951374
textile,0.00420291936962987,100.92570862360091
textiles,0.030210132851842292,404.1094590489894
textron,8.503076950386046e-05,9.72038400598521
texun,0.00012074518512818983,19.94965069725858
tf,0.00014396416531634967,26.99103310512891
tfb,0.06402157573258276,3800.6260314204433
tfit,0.0003326141006311731,38.47697656550675
tgbn,0.0002096434906759603,56.993202279555724
tgt,0.0021824088649592126,223.9108729846233
th,0.15454365636518705,64.93992306825244
thackeray,0.0001298119245971514,24.053300694690275
thaddeus,0.00013564757955445702,32.29558318986804
thagard,0.00020793684986426757,57.33777348240355
thai,0.00028174722886543143,19.02492245757654
thailand,0.0024044629426480725,89.51874385031653
thalmann,0.00016951551074642691,37.97675630977765
than,0.6267708609073525,559.7237960059875
thani,0.00023932955399702768,64.6834544744803
thanks,0.00036525286888811607,45.29992491142761
thas,0.00011309849361365923,19.22297915884782
that,1.1627498797673539,248.6080648142514
thatcher,0.00637231999486636,230.89225466541967
thayer,0.0006479641818987067,110.65186777712944
thc,0.0002843776440114567,91.50449172144646
thdr,0.000148165709858009,33.10579635222979
the,2.3735974087140557,58.115578333579535
theater,0.0011152990481740897,86.72732185884269
theaters,0.0011248858757574806,413.46230595371117
theatre,0.002572262236597123,312.01334086650866
theatres,0.002572262236597123,312.01334086650866
theatrical,0.00023793697022080472,69.75821298527865
theft,0.00035839516161202824,48.82188120375888
their,0.36902042820256364,352.40920022487495
theirs,0.001270566960162735,160.29112135666543
them,0.17432877431689336,536.0841497892886
theme,0.00022118834479052543,17.244307388623373
themselves,0.009956110940670193,206.22042469044538
then,0.10111332720392767,473.647679103064
theodore,0.005338016573762333,171.30044133230953
theoretical,0.0003254936549351027,37.053042579082295
theoretically,0.003344016735395631,1761.9419263523434
theorist,0.0006848175727976441,293.49531745556845
theory,0.02452282771579435,2115.985528061849
therapy,0.0005004862144051188,39.875783128221414
there,0.7545925931147766,1076.8419767871476
thereafter,0.005996905127904464,225.70571673899698
thereby,0.11022354138407518,13443.02093912265
therefore,0.04118281278996618,825.652751174795
thereof,0.00025464864121495337,57.7644093233857
thermo,0.0003183204268034309,7.980928586153146
thermwood,0.0001703043640844178,40.16538532244769
these,0.1731063470356892,507.99828777463074
theta,0.0010795348756687977,50.91539169873178
they,0.3354391105849506,262.98484109360345
thick,0.002967189041016716,462.73494167000126
thies,0.0005361445439900519,133.8434186629105
thin,0.0008078589090814378,150.55147983095156
thing,0.1323357948241383,4604.86220577817
things,0.0278201593972056,445.66826619904253
thinh,0.00038836652348497175,142.66648809294833
think,0.004325190278895297,45.614407589838486
thinking,0.003638225398417072,122.53283040426213
thinks,0.1651081990559839,6042.276712031698
thinly,0.00017166119386704864,49.09471580318129
third,0.16731025071446473,435.83322074686
thirdly,0.0005510476437561661,66.27732022648678
thirds,0.016310333506614063,367.8975414088671
thirteen,0.00013971219414226716,35.499557619061704
thirteenth,0.00023298789053952194,67.48363777449568
thirty,0.000247784854626622,63.374859116481495
this,1.352386846875089,677.9197331663432
thk,0.0001298119245971514,24.053300694690275
thl,7.409006980884888e-05,6.8986318730183065
thm,0.0001703043640844178,40.16538532244769
thoerl,0.0003833905787673611,146.73120141764556
thomas,0.04831177281623238,1699.2676376685595
thompson,0.00019319824464005214,13.071307215866309
thomson,0.0011595897453647655,29.937409224360117
thoratec,8.879253139910145e-05,10.744066553392814
thorensen,0.0005454088424872964,85.95510607510825
